"relic","pickedCount","winRateWithRelic","avgFinalDeckCountWithRelic"
"Venerable Tea Set",34,47.1,14.4
"Blood Vial",31,29.0,13.9
"Lantern",30,46.7,13.6
"Gorget",29,65.5,16.2
"Whetstone",29,48.3,14.8
"War Paint",29,48.3,15.1
"Centennial Puzzle",26,42.3,13.6
"Leafy Poultice",26,26.9,11.2
"Regal Pillow",26,53.8,15.8
"Oddly Smooth Stone",25,52.0,15.3
"Vajra",25,52.0,15.4
"Potion Belt",24,50.0,13.6
"Strawberry",23,43.5,13.1
"Strike Dummy",23,43.5,14.7
"Red Mask",21,47.6,14.9
"Bag Of Marbles",21,42.9,14.7
"Happy Flower",21,47.6,14.5
"Permafrost",20,45.0,14.0
"Bronze Scales",19,31.6,12.5
"Pendulum",19,68.4,13.7
"Scroll Boxes",19,21.1,9.5
"Festive Popper",19,47.4,14.9
"Amethyst Aubergine",18,50.0,14.1
"Anchor",18,38.9,16.2
"Sword Of Stone",18,5.6,9.3
"Tuning Fork",18,22.2,11.2
"Bag Of Preparation",17,41.2,15.1
"Golden Pearl",17,41.2,13.5
"Yummy Cookie",17,52.9,13.2
"Forgotten Soul",16,56.3,17.8
"Horn Cleat",16,43.8,13.8
"Cursed Pearl",16,18.8,10.3
"Book Of Five Rings",16,25.0,12.7
"Eternal Feather",15,66.7,13.7
"Candelabra",15,20.0,12.6
"Ornamental Fan",15,46.7,14.3
"Nunchaku",15,26.7,13.1
"New Leaf",15,20.0,8.9
"Juzu Bracelet",15,33.3,13.5
"Sparkling Rouge",15,66.7,14.8
"Arcane Scroll",14,7.1,9.1
"Meal Ticket",14,21.4,13.8
"Paels Claw",13,53.8,12.4
"Gremlin Horn",13,23.1,12.6
"Tiny Mailbox",13,23.1,11.8
"Bellows",12,58.3,16.3
"Pantograph",12,41.7,15.2
"Pen Nib",12,50.0,15.6
"Intimidating Helmet",12,41.7,13.8
"Lead Paperweight",12,16.7,7.9
"Vambrace",11,36.4,12.4
"Letter Opener",11,36.4,12.6
"Bowler Hat",11,45.5,13.7
"Data Disk",11,63.6,16.0
"Large Capsule",10,10.0,9.4
"Pear",10,50.0,15.6
"Unceasing Top",10,60.0,14.4
"Shuriken",10,30.0,11.0
"Silver Crucible",10,40.0,9.6
"Ripple Basin",10,40.0,13.6
"Reptile Trinket",10,50.0,12.5
"Fresnel Lens",10,30.0,10.8
"Miniature Cannon",10,30.0,10.9
"Akabeko",9,44.4,13.4
"Gambling Chip",9,44.4,14.8
"Planisphere",9,33.3,12.0
"Paels Tooth",9,22.2,14.3
"Mercury Hourglass",9,33.3,14.6
"Fake Venerable Tea Set",9,22.2,15.8
"Parrying Shield",9,33.3,12.6
"Beating Remnant",9,44.4,12.8
"Stone Cracker",9,44.4,15.2
"Fake Happy Flower",8,25.0,15.5
"Orichalcum",8,12.5,12.9
"Fake Orichalcum",8,25.0,16.0
"Touch Of Orobas",8,37.5,14.3
"Kusarigama",8,37.5,15.3
"Lost Coffer",8,37.5,11.9
"Mango",8,75.0,16.8
"Cloak Clasp",8,37.5,13.4
"Petrified Toad",8,12.5,10.4
"Chandelier",8,37.5,13.3
"Neows Bones",8,37.5,12.4
"Lizard Tail",7,42.9,12.9
"Fake Blood Vial",7,14.3,15.4
"Unsettling Lamp",7,57.1,13.0
"Girya",7,42.9,13.0
"Game Piece",7,57.1,13.3
"Kifuda",7,42.9,15.7
"Toxic Egg",7,42.9,13.0
"Lucky Fysh",7,42.9,13.6
"Stone Calendar",7,71.4,14.9
"Lasting Candy",7,85.7,17.7
"Astrolabe",7,42.9,14.3
"Precarious Shears",6,33.3,8.7
"Chosen Cheese",6,16.7,8.0
"Razor Tooth",6,33.3,12.0
"Meat On The Bone",6,0.0,11.5
"Golden Compass",6,33.3,13.8
"Vexing Puzzlebox",6,16.7,13.8
"Fragrant Mushroom",6,83.3,17.0
"Very Hot Cocoa",6,16.7,12.2
"Fake Mango",6,16.7,17.3
"Molten Egg",6,16.7,10.0
"Ice Cream",6,66.7,15.7
"Daughter Of The Wind",6,66.7,15.0
"Joss Paper",6,16.7,14.8
"Paels Wing",5,20.0,13.8
"Fake Anchor",5,40.0,16.0
"Archaic Tooth",5,0.0,12.2
"Massive Scroll",5,60.0,10.8
"Bing Bong",5,20.0,13.6
"Jeweled Mask",5,80.0,17.4
"Kunai",5,20.0,13.6
"Rainbow Ring",5,60.0,16.6
"Frozen Egg",5,20.0,14.4
"White Beast Statue",5,40.0,14.4
"Infused Core",5,20.0,12.6
"Sand Castle",5,80.0,15.6
"Music Box",5,20.0,16.4
"Pomander",5,0.0,6.4
"Winged Boots",5,20.0,7.2
"Neows Talisman",5,0.0,11.0
"Precise Scissors",4,0.0,10.8
"Mummified Hand",4,50.0,12.5
"Neows Torment",4,0.0,5.5
"Lava Rock",4,25.0,11.3
"Orrery",4,100.0,19.5
"Tri Boomerang",4,75.0,16.3
"Sturdy Clamp",4,50.0,14.0
"Pandoras Box",4,50.0,15.8
"Captains Wheel",4,50.0,14.3
"Tungsten Rod",4,100.0,17.3
"Paels Horn",4,25.0,14.8
"Crossbow",4,75.0,15.3
"Prayer Wheel",4,75.0,16.8
"Dream Catcher",4,75.0,15.0
"Fur Coat",4,75.0,18.5
"Electric Shrymp",4,50.0,15.0
"Mr Struggles",4,50.0,15.8
"Miniature Tent",4,50.0,12.0
"Art Of War",4,100.0,19.0
"Sword Of Jade",4,75.0,17.5
"Snecko Skull",4,100.0,17.8
"Stone Humidifier",4,50.0,14.0
"Whispering Earring",3,100.0,15.7
"Pocketwatch",3,100.0,16.3
"Paels Flesh",3,33.3,12.0
"Byrdpip",3,0.0,8.3
"Claws",3,100.0,16.0
"History Course",3,100.0,19.3
"Nutritious Oyster",3,33.3,17.3
"Royal Stamp",3,0.0,15.3
"Shovel",3,33.3,13.3
"Mystic Lighter",3,66.7,19.3
"Twisted Funnel",3,66.7,15.7
"Black Star",3,33.3,16.3
"Darkstone Periapt",3,0.0,7.3
"Pumpkin Candle",3,0.0,10.0
"Symbiotic Virus",3,33.3,10.7
"Toolbox",3,66.7,12.0
"Punch Dagger",3,33.3,14.7
"White Star",3,66.7,17.0
"Membership Card",3,66.7,19.3
"Lees Waffle",3,0.0,10.3
"Choices Paradox",3,100.0,17.3
"Old Coin",3,33.3,10.0
"Glitter",3,66.7,17.3
"Runic Capacitor",3,66.7,16.7
"Bread",3,33.3,10.0
"Toasty Mittens",3,66.7,17.0
"Paels Tears",2,0.0,7.0
"The Courier",2,0.0,10.5
"Meat Cleaver",2,50.0,17.0
"Small Capsule",2,50.0,11.0
"Bone Tea",2,0.0,14.0
"Storybook",2,0.0,9.0
"Paper Phrog",2,0.0,14.0
"Tea Of Discourtesy",2,50.0,19.0
"Jewelry Box",2,100.0,16.5
"Dollys Mirror",2,50.0,15.0
"Nutritious Soup",2,50.0,14.0
"Ember Tea",2,100.0,19.0
"Tough Bandages",2,0.0,12.5
"Ringing Triangle",2,0.0,12.0
"Runic Pyramid",2,0.0,9.5
"Tingsha",2,50.0,13.5
"Signet Ring",2,50.0,19.5
"Metronome",2,0.0,11.5
"Emotion Chip",2,50.0,15.5
"Paels Growth",2,100.0,19.5
"Wongos Mystery Ticket",2,100.0,20.5
"Distinguished Cape",2,50.0,16.5
"Dusty Tome",2,50.0,16.5
"Wing Charm",2,0.0,19.5
"Sai",2,50.0,17.0
"Dragon Fruit",2,0.0,9.5
"Delicate Frond",2,100.0,20.0
"Fake Lees Waffle",2,100.0,21.0
"Iron Club",2,50.0,18.5
"Gold Plated Cables",2,50.0,16.5
"Driftwood",2,0.0,10.5
"Phial Holster",2,0.0,7.5
"Hefty Tablet",2,50.0,18.5
"Looming Fruit",2,50.0,18.0
"Sling Of Courage",2,50.0,15.0
"Spiked Gauntlets",1,100.0,13.0
"Book Repair Knife",1,0.0,18.0
"Black Blood",1,100.0,15.0
"Red Skull",1,0.0,10.0
"Toy Box",1,0.0,13.0
"Paper Krane",1,100.0,17.0
"Tanxs Whistle",1,100.0,15.0
"Blessed Antler",1,100.0,17.0
"Ghost Seed",1,0.0,6.0
"Ring Of The Drake",1,100.0,19.0
"Gnarled Hammer",1,100.0,19.0
"Sere Talon",1,100.0,22.0
"Preserved Fog",1,100.0,17.0
"Phylactery Unbound",1,0.0,17.0
"Funerary Mask",1,0.0,17.0
"Lords Parasol",1,0.0,19.0
"Calling Bell",1,0.0,12.0
"Maw Bank",1,0.0,11.0
"Empty Cage",1,0.0,8.0
"Royal Poison",1,100.0,20.0
"Beautiful Bracelet",1,100.0,15.0
"Power Cell",1,0.0,15.0
"Sea Glass",1,0.0,6.0
"Paels Blood",1,100.0,14.0
"Throwing Axe",1,0.0,15.0
"Lost Wisp",1,100.0,16.0
"Hand Drill",1,100.0,20.0
"Brilliant Scarf",1,100.0,17.0
"Radiant Pearl",1,100.0,19.0
"War Hammer",1,100.0,19.0
"Big Mushroom",1,0.0,12.0
"Big Hat",1,100.0,22.0
"Burning Sticks",1,100.0,22.0
