"encounter","totalFights","wins","losses","winRate","avgDamagePerFight"
"Sludge Spinner (Weak)",65,65,0,100.0,3.29
"Seapunk (Weak)",67,67,0,100.0,3.22
"Corpse Slugs (Weak)",66,66,0,100.0,6.95
"Two Tailed Rats (Monster)",22,22,0,100.0,8.23
"Corpse Slugs (Monster)",20,20,0,100.0,9.20
"Tunneler (Weak)",71,71,0,100.0,9.01
"Bowlbugs (Weak)",51,51,0,100.0,13.41
"Turret Operator (Weak)",40,40,0,100.0,5.65
"Devoted Sculptor (Weak)",44,44,0,100.0,4.75
"Slimed Berserker (Monster)",13,13,0,100.0,6.23
"Mecha Knight (Elite)",33,33,0,100.0,18.64
"Owl Magistrate (Monster)",10,10,0,100.0,7.50
"Slimes (Weak)",69,69,0,100.0,3.19
"Fossil Stalker (Monster)",18,18,0,100.0,8.50
"Gremlin Merc (Monster)",25,25,0,100.0,9.72
"Toadpoles (Monster)",14,14,0,100.0,2.64
"Thieving Hopper (Weak)",65,65,0,100.0,11.17
"Exoskeletons (Weak)",52,52,0,100.0,6.31
"Bowlbugs (Monster)",14,14,0,100.0,13.14
"Globe Head (Monster)",10,10,0,100.0,6.40
"The Lost And Forgotten (Monster)",12,12,0,100.0,14.92
"Fuzzy Wurm Crawler (Weak)",71,71,0,100.0,1.21
"Flyconid (Monster)",17,17,0,100.0,8.12
"Cubex Construct (Monster)",24,24,0,100.0,3.96
"Mawler (Monster)",12,12,0,100.0,4.25
"Fogmog (Monster)",22,22,0,100.0,7.68
"Shrinker Beetle (Weak)",69,69,0,100.0,1.28
"Nibbits (Monster)",17,17,0,100.0,13.76
"Vine Shambler (Monster)",20,20,0,100.0,8.95
"Inklets (Monster)",16,16,0,100.0,9.81
"Byrdonis (Elite)",41,41,0,100.0,16.41
"Haunted Ship (Monster)",12,12,0,100.0,8.42
"Scrolls Of Biting (Weak)",42,42,0,100.0,4.50
"Slithering Strangler (Monster)",25,25,0,100.0,11.64
"Punch Construct (Monster)",17,17,0,100.0,3.53
"Sewer Clam (Monster)",21,21,0,100.0,3.67
"Scrolls Of Biting (Monster)",9,9,0,100.0,4.56
"Mytes (Monster)",20,20,0,100.0,12.85
"Axebots (Monster)",8,8,0,100.0,6.88
"Frog Knight (Monster)",6,6,0,100.0,6.83
"Seapunk (Monster)",8,8,0,100.0,14.88
"Nibbits (Weak)",65,64,1,98.5,3.31
"Toadpoles (Weak)",63,62,1,98.4,4.00
"Knights (Elite)",27,26,1,96.3,19.81
"Chompers (Monster)",25,24,1,96.0,14.28
"Cultists (Monster)",24,23,1,95.8,7.92
"Hunter Killer (Monster)",23,22,1,95.7,15.22
"Snapping Jaxfruit (Monster)",22,21,1,95.5,14.36
"Exoskeletons (Monster)",20,19,1,95.0,9.20
"Skulking Colony (Elite)",40,38,2,95.0,19.00
"Decimillipede (Elite)",59,56,3,94.9,20.25
"Living Fog (Monster)",19,18,1,94.7,9.05
"Louse Progenitor (Monster)",18,17,1,94.4,10.33
"Phrog Parasite (Elite)",46,43,3,93.5,14.50
"Fabricator (Monster)",15,14,1,93.3,4.40
"Terror Eel (Elite)",44,41,3,93.2,22.43
"Tunneler (Monster)",14,13,1,92.9,6.71
"Slimes (Monster)",14,13,1,92.9,8.64
"The Obscura (Monster)",26,24,2,92.3,15.88
"Soul Nexus (Elite)",35,32,3,91.4,17.57
"Construct Menagerie (Monster)",11,10,1,90.9,15.64
"Infested Prisms (Elite)",64,58,6,90.6,21.72
"Ruby Raiders (Monster)",19,17,2,89.5,11.05
"Ovicopter (Monster)",18,16,2,88.9,7.33
"Entomancer (Elite)",70,62,8,88.6,17.00
"Soul Fysh (Boss)",26,23,3,88.5,27.58
"Slumbering Beetle (Monster)",24,21,3,87.5,18.42
"Phantasmal Gardeners (Elite)",48,42,6,87.5,19.63
"Queen (Boss)",23,20,3,87.0,29.09
"Waterfall Giant (Boss)",22,19,3,86.4,32.86
"Overgrowth Crawlers",14,12,2,85.7,8.43
"Spiny Toad (Monster)",20,17,3,85.0,13.55
"Vantom (Boss)",24,20,4,83.3,27.42
"Bygone Effigy (Elite)",44,36,8,81.8,27.70
"Kaiser Crab (Boss)",27,22,5,81.5,34.44
"Doormaker (Boss)",19,15,4,78.9,36.11
"The Kin (Boss)",30,23,7,76.7,26.37
"The Insatiable (Boss)",29,22,7,75.9,26.69
"Ceremonial Beast (Boss)",30,22,8,73.3,32.17
"Test Subject (Boss)",22,15,7,68.2,45.50
"Knowledge Demon (Boss)",37,23,14,62.2,40.00
"Lagavulin Matriarch (Boss)",32,19,13,59.4,30.78
