"encounter","type","totalFought","totalSurvived","survivalRate","avgDamage","timesEndedRun","byActBreakdown"
"Lagavulin Matriarch (Boss)","boss",30,18,60.0,31.1,12,"Act 1: 60% (18/30)"
"Knowledge Demon (Boss)","boss",36,22,61.1,40.0,14,"Act 2: 61% (22/36)"
"Test Subject (Boss)","boss",20,13,65.0,46.5,7,"Act 3: 65% (13/20)"
"The Insatiable (Boss)","boss",28,21,75.0,24.6,7,"Act 2: 75% (21/28)"
"The Kin (Boss)","boss",30,23,76.7,26.6,7,"Act 1: 77% (23/30)"
"Ceremonial Beast (Boss)","boss",27,21,77.8,31.6,6,"Act 1: 78% (21/27)"
"Kaiser Crab (Boss)","boss",25,20,80.0,34.5,5,"Act 2: 80% (20/25)"
"Bygone Effigy (Elite)","elite",44,36,81.8,27.7,8,"Act 1: 82% (36/44)"
"Vantom (Boss)","boss",23,19,82.6,29.6,4,"Act 1: 83% (19/23)"
"Doormaker (Boss)","boss",18,15,83.3,35.0,3,"Act 3: 83% (15/18)"
"Spiny Toad (Monster)","monster",19,16,84.2,12.9,3,"Act 2: 84% (16/19)"
"Overgrowth Crawlers","monster",14,12,85.7,8.4,2,"Act 1: 86% (12/14)"
"Waterfall Giant (Boss)","boss",22,19,86.4,28.4,3,"Act 1: 86% (19/22)"
"Queen (Boss)","boss",22,19,86.4,27.2,3,"Act 3: 86% (19/22)"
"Slumbering Beetle (Monster)","monster",23,20,87.0,17.9,3,"Act 2: 87% (20/23)"
"Soul Fysh (Boss)","boss",25,22,88.0,26.1,3,"Act 1: 88% (22/25)"
"Entomancer (Elite)","elite",67,59,88.1,16.3,8,"Act 2: 88% (59/67)"
"Ovicopter (Monster)","monster",18,16,88.9,6.1,2,"Act 2: 89% (16/18)"
"Phantasmal Gardeners (Elite)","elite",46,41,89.1,20.9,5,"Act 1: 89% (41/46)"
"Ruby Raiders (Monster)","monster",19,17,89.5,11.1,2,"Act 1: 89% (17/19)"
"Construct Menagerie (Monster)","monster",10,9,90.0,14.1,1,"Act 3: 90% (9/10)"
"Infested Prisms (Elite)","elite",62,56,90.3,22.0,6,"Act 2: 90% (56/62)"
"Soul Nexus (Elite)","elite",33,30,90.9,18.2,3,"Act 3: 91% (30/33)"
"The Obscura (Monster)","monster",26,24,92.3,15.9,2,"Act 2: 92% (24/26)"
